id,source_path,target_url,status_code,match_type,is_active,priority,notes,source_type,source_ref,created_at,updated_at
89f82b32-eb9e-46a1-a930-f5ac9a92745e,/23,/episodes/amanda-knox-and-the-murder-of-meredith-kercher-part-ii,301,exact,true,100,Old website URL migration,manual,,2026-03-05T08:16:22.670656+00:00,2026-03-07T22:35:51.826853+00:00
a65e8b62-b6d7-4c6f-bb42-8930bb4baf44,/35,/episodes/gunther-s-millions-the-unbelievable-story-and-scam-behind-the-world-s-richest-dog,301,exact,true,100,Old website URL migration,manual,,2026-03-05T08:01:14.088998+00:00,2026-03-07T22:35:51.826853+00:00
8ca73c71-a269-418a-95b9-e3c76c49f073,/36,/episodes/jt-leroy-gender-deception-and-the-ultimate-hoax,301,exact,true,100,Old website URL migration,manual,,2026-03-05T08:13:01.102949+00:00,2026-03-07T22:35:51.826853+00:00
e9ecbb6c-a75c-4bef-be10-09105f1232ad,/44,/episodes/lindy-chamberlain-the-dingo-the-baby-and-a-nation-s-shock,301,exact,true,100,Google Console 404 Error,manual,,2026-03-05T21:01:41.898097+00:00,2026-03-07T22:41:38.980931+00:00
850f9a01-1a09-4686-8fa5-61e87bb9a513,/about,/,301,exact,true,100,Post-cleanup focused batch 2026-03-18 (restore),manual,,2026-03-18T19:44:44.296306+00:00,2026-03-18T19:44:44.296306+00:00
2a6b3fcc-2941-4474-a812-bff0068808a9,/amanda-knox-and-the-murder-of-meredith-kercher-part-ii,/episodes/amanda-knox-and-the-murder-of-meredith-kercher-part-ii,301,exact,true,100,Old to new,manual,,2026-03-05T07:27:58.827252+00:00,2026-03-07T22:35:51.826853+00:00
0a48f8f4-ab6a-4ef6-a023-0d27e68bb637,/amelia-earhart-flying-into-the-unknown,/episodes/amelia-earhart-flying-into-the-unknown,301,exact,true,100,Old website URL migration,manual,,2026-03-05T07:43:20.116618+00:00,2026-03-07T22:35:51.826853+00:00
2801b4a8-92dd-4072-ab82-a8c6f6570032,/anna-delvey-from-rags-to-riches-to-rikers-new-yorks-fake-heiress,/episodes/anna-delvey-from-rags-to-riches-to-rikers-new-yorks-fake-heiress,301,exact,true,100,broken link,manual,,2026-03-18T00:37:22.390617+00:00,2026-03-18T00:37:22.390617+00:00
a93014a5-36b3-4ece-b28f-6c234335adb7,/blog/category/crime-stories,/topics/true-crime,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/crime-stories,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
fa182653-8619-4433-9571-25aa025755ef,/blog/category/cults-belief-moral-panics,/topics/cults-belief-moral-panics,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/cults-belief-moral-panics,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
52e044f5-9647-4cb3-a076-c5ed582a2c7d,/blog/category/disasters-survival,/topics/disasters-survival,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/disasters-survival,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
fea0d2b6-e89b-48bb-857e-42e3f9ad68f0,/blog/category/history,/topics/history,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/history,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
042200fa-09cc-407e-a57d-e9403fe2cc6c,/blog/category/incredible-events,/topics/history,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/incredible-events,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
639914ee-ac45-4614-9a90-dbec92cf90d3,/blog/category/incredible-people,/topics/incredible-people,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/incredible-people,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
4846bab0-b403-4a19-bea8-dd664588dcbb,/blog/category/mysteries,/topics/mysteries-unexplained,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/mysteries,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
4bea8012-ddd3-4974-8845-d52fe151857f,/blog/category/mysteries-unexplained,/topics/mysteries-unexplained,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/mysteries-unexplained,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
b96df8e0-f7ea-4ebd-a820-6432e11c9548,/blog/category/pop-culture-entertainment,/topics/pop-culture-entertainment,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/pop-culture-entertainment,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
2a81533c-472f-44ed-a494-70e9d8bcac9e,/blog/category/prison-breaks,/topics/true-crime,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/prison-breaks,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
083f0df8-3443-4f48-adc9-5a8dea156879,/blog/category/scams-hoaxes-cons,/topics/scams-hoaxes-cons,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/scams-hoaxes-cons,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
b88a0af3-2f6f-4bf8-bd37-64ecd94fa729,/blog/category/true-crime,/topics/true-crime,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/category/true-crime,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
95c1b860-d907-4c00-a082-ff4a87a16697,/blog/propagation-test-2026-03-07t20-52-21-374z,,410,exact,true,100,Post-cleanup focused batch 2026-03-18 (retire),manual,,2026-03-18T19:44:44.296306+00:00,2026-03-18T19:44:44.296306+00:00
ae62fc23-95a8-48d1-bd68-7cce4559fcef,/blog/series,,410,exact,true,300,Taxonomy route policy (gone_410),taxonomy_route_policy,/blog/series,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
fc0c9b2b-dab7-4242-b3b9-7838391643f0,/blog/series/amanda-knox-meredith-kercher,,410,exact,true,300,Taxonomy route policy (gone_410),taxonomy_route_policy,/blog/series/amanda-knox-meredith-kercher,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
9a27e330-49c2-4984-9acb-766307541393,/blog/series/american-cases,,410,exact,true,300,Taxonomy route policy (gone_410),taxonomy_route_policy,/blog/series/american-cases,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
7ac301cc-5def-4cdf-950d-4329eee19bf6,/blog/series/british-cases,/collections/british-cases,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/series/british-cases,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
632f1f25-ef8a-45d4-a0f3-3bf355fe7aca,/blog/series/emanuela-orlandi,,410,exact,true,300,Taxonomy route policy (gone_410),taxonomy_route_policy,/blog/series/emanuela-orlandi,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
c0771029-049b-48fa-8ca8-b31d54a6c73a,/blog/series/international-cases,,410,exact,true,300,Taxonomy route policy (gone_410),taxonomy_route_policy,/blog/series/international-cases,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
850d4f02-3cad-4140-b3f7-56e8c01de9ed,/blog/series/princess-diana,,410,exact,true,300,Taxonomy route policy (gone_410),taxonomy_route_policy,/blog/series/princess-diana,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
ecfbddea-794a-4bcc-900a-b9f7a86f21eb,/blog/series/survival-stories,/topics/disasters-survival,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/series/survival-stories,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
4d7aeb78-a0ca-4724-b10f-4da75de6d549,/blog/series/titanic,,410,exact,true,300,Taxonomy route policy (gone_410),taxonomy_route_policy,/blog/series/titanic,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
e39913a8-09df-403d-9f48-fe75282adb6a,/blog/slug-redirect-check-2026-03-07t21-06-28-972z,,410,exact,true,100,Post-cleanup focused batch 2026-03-18 (retire),manual,,2026-03-18T19:44:44.296306+00:00,2026-03-18T19:44:44.296306+00:00
eadae692-e8a9-45d1-81db-43a5afdc6013,/blog/topic/conspiracies-cover-ups,,410,exact,true,300,Taxonomy route policy (gone_410),taxonomy_route_policy,/blog/topic/conspiracies-cover-ups,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
18e2b64a-3a13-4da4-8db8-345852b5ffea,/blog/topic/cults,/topics/cults-belief-moral-panics,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/topic/cults,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
d717e4e2-30ff-4dc6-a22b-763119c265d9,/blog/topic/disappearances,/topics/true-crime,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/topic/disappearances,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
98cd0761-98de-4cd5-bd92-f479395c4bcc,/blog/topic/hoaxes,/topics/scams-hoaxes-cons,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/topic/hoaxes,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
74a3df22-1206-46a3-8b5d-61fa87b79f64,/blog/topic/kidnappings,/topics/true-crime,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/topic/kidnappings,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
5709542e-e8e5-42d0-a96b-b554609c8b91,/blog/topic/media-frenzy,,410,exact,true,300,Taxonomy route policy (gone_410),taxonomy_route_policy,/blog/topic/media-frenzy,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
69cf3feb-f948-4984-8c9e-df2077d6e424,/blog/topic/murders,/topics/true-crime,301,exact,true,300,Taxonomy route policy (redirect_301),taxonomy_route_policy,/blog/topic/murders,2026-03-15T11:00:21.034171+00:00,2026-03-15T14:11:18.271875+00:00
